Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
FICO,AMSA-426,1882343,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,20-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3b4ac5c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yzb:,,,,,,,,,,,,,,,,,,,,,,,,18-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881473,AMSA-68,SIT Issue Resolution,To Do,23-01-2026 10:17
CTRM,AMSA-425,1882341,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,05-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7d5fd01a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-4,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yz3:,,,,,,,,,,,,,,,,,,,,,,,,01-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881469,AMSA-66,System Integration Testing (SIT),To Do,23-01-2026 10:17
SD,AMSA-424,1882339,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,05-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@46046f3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yyv:,,,,,,,,,,,,,,,,,,,,,,,,01-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881469,AMSA-66,System Integration Testing (SIT),To Do,23-01-2026 10:17
MM,AMSA-423,1882337,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,05-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@727e8dc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yyn:,,,,,,,,,,,,,,,,,,,,,,,,01-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881469,AMSA-66,System Integration Testing (SIT),To Do,23-01-2026 10:17
FICO,AMSA-422,1882335,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,05-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1f7762c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-4,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yyf:,,,,,,,,,,,,,,,,,,,,,,,,01-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881469,AMSA-66,System Integration Testing (SIT),To Do,23-01-2026 10:17
CTRM,AMSA-421,1882333,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,26-01-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1cabbe37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yy7:,,,,,,,,,,,,,,,,,,,,,,,,25-01-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881457,AMSA-60,"Develop Test Scenarios, Test Scripts(SIT)",To Do,23-01-2026 10:17
SD,AMSA-420,1882331,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,26-01-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7fa5d561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yxz:,,,,,,,,,,,,,,,,,,,,,,,,25-01-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881457,AMSA-60,"Develop Test Scenarios, Test Scripts(SIT)",To Do,23-01-2026 10:17
MM,AMSA-419,1882329,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,26-01-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@333640b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yxr:,,,,,,,,,,,,,,,,,,,,,,,,25-01-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881457,AMSA-60,"Develop Test Scenarios, Test Scripts(SIT)",To Do,23-01-2026 10:17
FICO,AMSA-418,1882327,Epic,In Progress,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,02-02-2026 12:29,,,,26-01-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,time-tracking;02/Feb/26 12:25 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;10800,,,,,,,,,,,,,,,64800,,,,64800,,,,,,,,,,,06-02-2026 00:00,,,30-01-2026 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@524f976d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-7,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yxj:,,,,,,,,,,,,,,,,,,,,,,,,25-01-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881457,AMSA-60,"Develop Test Scenarios, Test Scripts(SIT)",In Progress,02-02-2026 12:29
CTRM,AMSA-417,1882325,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Sandeep raj Duppada,712020:68d35f31-d078-44da-9ae0-c2e5ae98ef0c,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,04-02-2026 05:17,,,,10-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5b60c12c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yxb:,,,,,,,,,,,,,,,,,,,,,,,,03-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881395,AMSA-29,Data Sources Defined & Data Validation,To Do,23-01-2026 10:17
SD,AMSA-416,1882323,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,10-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a7b8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yx3:,,,,,,,,,,,,,,,,,,,,,,,,03-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881395,AMSA-29,Data Sources Defined & Data Validation,To Do,23-01-2026 10:17
MM,AMSA-415,1882321,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,10-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@79d3197a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03ywv:,,,,,,,,,,,,,,,,,,,,,,,,03-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881395,AMSA-29,Data Sources Defined & Data Validation,To Do,23-01-2026 10:17
FICO,AMSA-414,1882319,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,10-11-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@288cd5fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03ywn:,,,,,,,,,,,,,,,,,,,,,,,,03-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881395,AMSA-29,Data Sources Defined & Data Validation,To Do,23-01-2026 10:17
CTRM,AMSA-412,1882315,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Sandeep raj Duppada,712020:68d35f31-d078-44da-9ae0-c2e5ae98ef0c,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,04-02-2026 05:17,,,,24-12-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@75380860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-9,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yw7:,,,,,,,,,,,,,,,,,,,,,,,,12-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881397,AMSA-30,Configure and Build,To Do,23-01-2026 10:17
SD,AMSA-348,1882187,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:16,23-01-2026 10:16,,,,24-12-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a2d95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yhz:,,,,,,,,,,,,,,,,,,,,,,,,12-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881397,AMSA-30,Configure and Build,To Do,23-01-2026 10:16
MM,AMSA-287,1882065,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:15,23-01-2026 10:15,,,,24-12-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@42a46f9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-11,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03y4f:,,,,,,,,,,,,,,,,,,,,,,,,12-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881397,AMSA-30,Configure and Build,To Do,23-01-2026 10:15
